Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
150;51454;7;IMP;DES CARMELITES;51100;4;119,95;121;Appartement
151;54395;21;RUE;DES SOEURS MACARONS;54000;2;36,6;38;Appartement
152;56062;2;RES;DE PORH MEN GUEN;56680;3;97,51;105;Appartement
153;59368;19;AV;SIMONE;59110;3;80,09;80;Appartement
154;59378;42;RUE;JEAN JAURES;59700;2;29,73;30;Maison
155;59491;468;RUE;HENRI DURRE;59590;5;153,25;139;Maison
156;60159;2;RUE;AMPERE;60200;1;41;37;Appartement
157;60159;59;RUE;DU GENERAL MANGIN;60200;8;220,72;210;Maison
158;60382;35;IMP;JEAN DE LA FONTAINE;60280;2;30,38;30;Appartement
159;60395;1;AV;JACQUES CARTIER;60110;4;72,91;74;Appartement
160;60524;34;AV;DE LA GARE;60290;3;67,47;68;Appartement
161;62041;76;PL;GRAND PLACE;62000;2;45,5;45;Appartement
162;63300;31;RUE;HIPPOLYTE GOMOT;63200;2;62,72;47;Appartement
163;69003;6;AV;DE LA GARE;69250;4;108,84;109;Appartement
164;69204;78;RUE;DES COLLONGES;69230;2;43,25;43;Appartement
165;69264;496;RUE;ETIENNE POULET;69400;3;78,72;71;Appartement
166;69389;72;RUE;SAINT PIERRE DE VAISE;69009;1;32,82;38;Appartement
167;69389;2;PL;DE LA RHODIACETA;69009;3;75,31;75;Appartement
168;70550;24;RUE;DE LA BANQUE;70000;4;75,87;76;Appartement
169;70550;22;RUE;D ALSACE LORRAINE;70000;4;168,38;106;Appartement
170;74014;13;RTE;DES MOULINS;74300;1;21,29;21;Appartement
171;74249;110;RTE;DE LA SAUGE;74500;3;76,14;76;Appartement
172;75102;192;RUE;SAINT DENIS;75002;3;36,91;37;Appartement
173;75103;24;RUE;DE SAINTONGE;75003;1;66;12;Appartement
174;75104;8;RUE;SAINT PAUL;75004;2;25,34;25;Appartement
175;75105;30;RUE;DES BOULANGERS;75005;1;21,34;20;Appartement
176;75106;36;RUE;DE BUCI;75006;1;28,55;28;Appartement
177;75107;7;RUE;COGNACQ JAY;75007;3;82,62;83;Appartement
178;75110;38;AV;CLAUDE VELLEFAUX;75010;2;30,18;31;Appartement
179;75111;7;RUE;PLICHON;75011;3;58,45;56;Appartement
180;75111;33;AV;PHILIPPE AUGUSTE;75011;2;31,12;30;Appartement
181;75112;38;RUE;TRAVERSIERE;75012;2;44,95;50;Appartement
182;75114;31;RUE;DE L ABBE CARTON;75014;1;25,06;26;Appartement
183;75115;8;RUE;MARMONTEL;75015;2;37,38;37;Appartement
184;75115;22;RUE;EMERIAU;75015;6;99,96;97;Appartement
185;75117;62;RUE;LEGENDRE;75017;3;63,16;75;Appartement
186;75117;68;RUE;MSTISLAV ROSTROPOVITCH;75017;2;47,12;47;Appartement
187;75118;76;RUE;LEPIC;75018;3;53,01;50;Appartement
188;75118;21;RUE;DUHESME;75018;3;52,46;51;Appartement
189;75118;124;RUE;DAMREMONT;75018;2;52,24;50;Appartement
190;75118;89;RUE;DES POISSONNIERS;75018;2;29,13;30;Appartement
191;75118;28;RUE;DE TORCY;75018;3;67,8;68;Appartement
192;75120;9;RUE;HENRI CHEVREAU;75020;1;21,01;25;Appartement
193;76351;4;RUE;MICHEL DUBOSC;76600;1;19,9;20;Appartement
194;76447;3;RUE;HENRY LEMONNIER;76290;1;45,84;30;Appartement
195;76451;10;RUE;ROBERT DE THORIGNY;76130;2;39,3;39;Appartement
196;77005;19;RUE;DU GENERAL DE GAULLE;77410;2;32,99;29;Appartement
197;77014;56;RUE;REMY DUMONCEL;77210;1;24,06;25;Appartement
198;77058;4;RUE;KONRAD ADENAUER;77600;2;53,6;53;Appartement
199;77058;17;AV;DU GENERAL DE GAULLE;77600;1;31,42;31;Appartement
200;77059;13;RUE;DE CHAMPAGNE;77600;5;111,15;102;Maison
201;77192;2;SQ;DU PETIT MARGAT;77610;3;60,25;60;Appartement
202;77259;2;CHE;DU GAZON;77230;4;75,06;76;Maison
203;77288;17;RUE;LOUVIOT;77000;2;33,49;33;Appartement
204;77288;15;RUE;DE VAUX;77000;2;44,94;45;Appartement
205;77379;2;RUE;DU TEMPLE;77160;3;66,54;76;Appartement
206;78005;113;AV;DE POISSY;78260;2;42,2;42;Appartement
207;78372;8;SQ;DES AUBADES;78160;4;67,6;66;Appartement
208;78372;9;RES;DE LA SABOTTE;78160;3;53,05;55;Appartement
209;78383;1;SQ;DU JURANCON;78310;1;27,81;28;Appartement
210;78550;3;RUE;LOUIS PASTEUR;78640;6;101,85;107;Maison
211;78621;9003;CITE;LA GARENNE A BREFAUT;78190;3;55,06;51;Appartement
212;78646;16;RUE;DE L OCCIDENT;78000;4;80,38;82;Appartement
213;82096;29;RUE;DES LILAS;82290;3;71,05;71;Maison
214;83009;71;CHE;DE L ESCOURCHE;83150;2;37,6;51;Appartement
215;83009;271;BD;DES GRAVIERS;83150;1;15,2;15;Appartement
216;83034;9500;RES;LE ST VINCENT;83320;2;29,85;30;Appartement
217;83070;1;AV;PIERRE DE COUBERTIN;83980;3;64,84;64;Appartement
218;85035;9733;RES;LES TROIS TOURS 2;85470;2;37,82;37;Appartement
219;85127;5;AV;DU LITTORAL;85560;3;64,41;64;Appartement
220;85194;3;RUE;FIEF DES COUTS;85100;3;63,63;64;Appartement
221;85262;46;RUE;DU BAS RUET;85660;4;88,5;88;Maison
222;88372;38;RUE;JULES FERRY;88110;3;81,24;82;Appartement
223;90010;1;RUE;DE COLMAR;90000;2;42,25;44;Appartement
224;90010;24;RUE;DE CRONSTADT;90000;3;56;56;Appartement
225;91114;43;RUE;DES 3 CHENES;91800;4;69,17;63;Appartement
226;91225;10;RES;LES BOIS DU CERF;91450;6;146,94;168;Maison
227;91326;5;RUE;MONTTESSUY;91260;3;49;49;Appartement
228;91377;4;ALL;D'AUTRICHE;91300;5;93,02;96;Appartement
229;91425;50;RTE;D ORLEANS RN 20;91310;2;40;44;Appartement
230;91570;10;ALL;DES ERABLES;91240;5;115,97;118;Maison
231;91589;239;AV;ROBERT LEUTHREAU;91600;2;90;45;Maison
232;92004;4;RUE;BERNARD JUGAULT;92600;4;67,23;66;Appartement
233;92004;26;RUE;DES BOURGUIGNONS;92600;3;40,69;40;Appartement
234;92004;12;RUE;DU R P CH GILBERT;92600;2;54,2;54;Appartement
235;92009;1;RUE;CLAUDE MIVIERE;92270;3;52,47;52;Appartement
236;92012;6;IMP;BELLEVUE;92100;1;65,62;56;Appartement
237;92012;197;RUE;GALLIENI;92100;4;87,15;88;Appartement
238;92012;19;ALL;ROBERT DOISNEAU;92100;1;23,8;23;Appartement
239;92012;11;RUE;SAINT DENIS;92100;2;31,2;29;Appartement
240;92012;11;RUE;FESSART;92100;4;78,02;119;Appartement
241;92014;36;RUE;PAUL HENRY THILLOY;92340;1;76,85;77;Appartement
242;92022;1162;AV;ROGER SALENGRO;92370;3;59,73;50;Appartement
243;92023;85;AV;HENRI BARBUSSE;92140;3;40,8;74;Appartement
244;92025;273;RUE;SAINT DENIS;92700;3;61,06;62;Appartement
245;92025;9;RUE;PAUL BERT;92700;2;38,05;35;Appartement
246;92025;21;RUE;VICTOR HUGO;92700;2;32,02;32;Appartement
247;92026;7;RUE;DE LA SABLIERE;92400;4;94,32;92;Appartement
248;92048;1;SQ;DES COLONNES;92360;3;61,97;63;Appartement
249;92050;6;RUE;DE L'OUEST;92000;3;61,93;61;Appartement
250;92063;7;RUE;DU GUE;92500;1;25,16;25;Appartement
251;92063;11;RUE;DE LA BENARDE;92500;2;46,75;46;Appartement
252;92063;12;SQ;RONSARD;92500;2;48,5;47;Appartement
253;92075;7;RUE;LOUIS BLANC;92170;2;44,17;43;Appartement
254;93001;55;RUE;DU MOUTIER;93300;2;35;35;Appartement
255;93006;77;RUE;SADI CARNOT;93170;2;30,45;30;Appartement
256;93010;4;RUE;ARTHUR RIMBAUD;93140;3;70,56;71;Appartement
257;93048;24;RUE;KLEBER;93100;6;102,46;147;Appartement
258;94016;68;RUE;DU COLONEL FABIEN;94230;1;21,13;21;Appartement
259;94022;18;RUE;PAUL CARLE;94600;2;41,57;42;Appartement
260;94033;15;RUE;DE TRUCY;94120;1;29,07;15;Appartement
261;94041;3;ALL;MULATRESSE SOLITUDE;94200;3;68,02;67;Appartement
262;94042;4;RUE;HALIFAX;94340;3;73,81;76;Appartement
263;94052;6;RUE;ANQUETIL;94130;2;50,08;50;Appartement
264;94068;83;AV;DU BAC;94210;3;61,93;62;Appartement
265;94071;16;RUE;DU MOUTIER;94370;2;34,2;34;Appartement
266;94076;1;RUE;PIERRE ET MARIE CURIE;94800;2;39,39;39;Appartement
267;94079;7;ALL;DE DERRIERE LES JARDINS;94350;4;84,23;82;Appartement
268;94080;74;RUE;DE LA JARRY;94300;3;50,6;50;Appartement
269;94080;27;AV;PAUL DEROULEDE;94300;1;25,14;20;Appartement
270;95203;4;RUE;DE LA BRIQUETERIE;95600;3;64;63;Appartement
271;95218;1;RUE;DES CAPUCINES;95610;2;45,04;46;Appartement
272;95218;1;RUE;DU PAPIER COUCHE;95610;3;56,86;57;Appartement
273;95500;20;RUE;DES MARECHAUX;95300;4;77,71;77;Appartement
274;95572;76;RUE;GEORGE SAND;95310;3;61,05;61;Appartement
275;4209;9003;PL;DE L HORLOGE;4200;4;105,71;119;Appartement
276;14079;17;RUE;DE VERDUN;14910;2;30,09;30;Appartement
277;14754;6412;CHE;DE BOIS LURETTE;14640;2;30,38;30;Appartement
278;54395;10;RUE;FERRI III;54000;2;47,04;46;Appartement
279;74256;29;RTE;DE CUSIN;74700;3;63,14;62;Appartement
280;77014;5;RUE;DU ROCHER;77210;2;45,61;49;Appartement
281;80021;12;RUE;MARTIN BLEU DIEU;80000;1;34,99;35;Appartement
282;82112;7;AV;DU DOCTEUR ROUANET;82200;4;67,19;67;Appartement
283;91223;9;RUE;DE LA JUIVERIE;91150;1;31,49;36;Appartement
284;1160;1;RUE;DE GEX;1210;3;82,59;75;Appartement
285;1288;140;RUE;DE L'ABBE JOLIVET;1630;5;109,22;109;Maison
286;4070;1;RUE;DES MONGES;4000;4;144,6;120;Appartement
287;6029;3;RUE;NOTRE-DAME;6400;2;31,21;32;Appartement
288;6032;56;AV;DU TROIS SEPTEMBRE;6320;1;24,58;24;Appartement
289;6079;114;AV;GASTON DE FONTMICHEL;6210;2;36,6;36;Appartement
290;6083;55;AV;DE SOSPEL;6500;1;29;29;Appartement
291;6083;649;PROM;DU SOLEIL;6500;2;54,34;57;Appartement
292;6088;17;RUE;GOUNOD;6000;2;32,83;33;Appartement
293;6088;4;BD;CIMIEZ;6000;4;133,44;144;Appartement
294;10325;;;LES FEUILLATES;10430;3;63,58;63;Appartement
295;10343;17;RUE;DE LA COOPERATIVE;10800;3;50,75;50;Appartement
296;10362;146;AV;GEN GALLIENI;10300;2;47,88;48;Appartement
297;10362;2;RUE;NVE DE LA REPUBLIQUE;10300;3;68,03;66;Appartement
298;11170;1;RES;GRUISSAN PORT;11430;3;23,89;25;Appartement
299;11170;156;PL;DE LA BONANCE;11430;2;22,15;28;Appartement
300;13005;2;RUE;DE LA BIBLIOTHEQUE;13400;5;82,72;84;Appartement
301;13022;26;RUE;DOCT SEVERIN ICARD;13260;3;36,8;37;Appartement
302;13028;3;RUE;ANTOINE PIRRODI;13600;1;29,29;30;Appartement
303;13028;432;BD;DE LAVAUX;13600;4;115,53;114;Appartement
304;13101;200;CHEM;DU COULET;13119;3;92,99;61;Maison
305;13205;294;BD;CHAVE;13005;3;64,45;63;Appartement
306;13207;62;BD;BOMPARD;13007;3;24,89;40;Appartement
307;13207;2;RUE;CAPITAINE DESSEMOND;13007;1;22,71;22;Appartement
308;13208;27;RUE;ROCCA;13008;4;85,37;86;Appartement
309;13209;1;RES;LE LANCIER;13009;1;31,28;32;Appartement
310;13210;68;BD;MIREILLE LAUZE;13010;5;112,09;111;Appartement
311;14220;6;AV;ROGER DELIENCOURT;14800;2;41,78;43;Appartement
312;14754;4;AV;DE LA REPUBLIQUE;14640;2;47,05;46;Appartement
313;18033;15;RUE;JEAN JACQUES ROUSSEAU;18000;3;77,87;78;Appartement
314;19031;5;RUE;D ESPAGNAC;19100;3;70,19;71;Appartement
315;22278;8;PL;DU GUESCLIN;22000;4;168,7;123;Appartement
316;2A362;6113;;SUVERA TORTA;20144;2;32,16;32;Maison
317;30106;5495;CHE;NEUF;30170;4;82,11;84;Maison
318;30189;163;RUE;DE BRUNSWICK;30000;1;36,29;40;Appartement
319;30189;74;IMP;DES LUPINS;30900;3;65,24;65;Appartement
320;31203;4;RUE;DEMOISELLES DE GASCOGNE;31270;2;36,46;38;Appartement
321;31555;10;BD;PIERRE CURIE;31200;3;60,16;65;Appartement
322;33039;7;RUE;ARISTIDE DE SOUSA-MENDES;33130;3;56,67;59;Appartement
323;33039;422;RTE;DE TOULOUSE;33130;2;50,16;50;Appartement
324;33063;51;RUE;DE PESSAC;33000;1;26,39;26;Appartement
325;33514;12;RUE;ANDRE LEROUX;33780;2;35,8;35;Appartement
326;33522;16;AV;VIEILLE TOUR;33400;1;20,15;19;Appartement
327;33533;6;RTE;DE LA GARONNE;33210;2;62,55;65;Appartement
328;34003;24;ALL;DE LA FLANERIE;34300;1;23,7;23;Appartement
329;34079;94;RUE;FRANCOISE GIROUD;34800;2;44,14;43;Appartement
330;34157;8;AV;GAL DE GAULLE;34140;3;59,19;72;Appartement
331;34301;;RES;PORT VAUBAN;34200;3;62,66;71;Appartement
332;35210;2;AV;CHARLES LE GOFFIC;35740;3;56,15;61;Appartement
333;35238;2;RUE;DUGUESCLIN;35000;1;16,54;17;Appartement
334;37261;7;RUE;JEAN LURCAT;37100;3;65,52;66;Appartement
335;38185;42;CRS;JEAN JAURES;38000;2;31;31;Appartement
336;38185;3;AV;DE VALMY;38100;3;61,23;62;Appartement
337;38185;10;RUE;ELISEE CHATIN;38100;3;76,75;73;Appartement
338;38191;5519;RES;LES TERRASSES DE L ALPE I;38750;1;16,3;17;Appartement
339;38421;1;RUE;FRANZ LISZT;38400;4;60,73;61;Appartement
340;38421;2;RUE;SIMONE DE BEAUVOIR;38400;4;81,25;81;Appartement
341;39526;7;PL;DE LA VICTOIRE;39500;5;97,41;101;Maison
342;40088;11;RUE;DES SERRES;40100;4;85,32;78;Appartement
343;40281;220;CHE;DE LAREIGNE;40280;2;45,94;46;Appartement
344;40284;9;AV;DE LA GARE;40230;3;53,22;50;Maison
345;40312;1;ALL;HELENE ET JACQUES SOLOMON;40220;3;65,26;65;Appartement
346;40312;3;PL;ALEXANDRE VIRO;40220;4;91,43;90;Appartement
347;40317;80;RTE;DE L ETANG;40230;4;74,39;74;Maison
348;42005;33;RUE;DU TREYVE;42160;3;90,2;66;Appartement
349;42187;85;RUE;JOANNY AUGE;42300;3;76,75;77;Appartement
350;42187;12;RUE;BERCHOUX;42300;2;41,31;42;Appartement
351;42187;10;RUE;DES ECOLIERS;42300;2;61,37;59;Appartement
352;42332;115;RUE;DU MOULIN A VENT PROLONGE;42300;4;75,95;70;Appartement
353;43157;33;RUE;ST GILLES;43000;2;36,98;50;Appartement
354;44035;29;RUE;CHARLES NUNGESSER;44240;3;51,77;51;Maison
355;44109;2;IMP;DE L HOTEL DIEU;44000;1;62,88;50;Maison
356;44132;44;BD;OCEANIDES;44380;2;67,98;68;Appartement
357;44198;5;RUE;LOUISE MICHEL;44840;2;53,25;52;Appartement
358;45075;28;RUE;GUSTAVE EIFFEL;45380;3;60,7;60;Appartement
359;45232;481;AV;DU LOIRET;45160;4;70,03;68;Appartement
360;45234;13;RUE;DE GAUCOURT;45000;2;44,39;45;Appartement
361;45284;28;RUE;DE LA HAUTE CROIX;45800;1;26,25;26;Appartement
362;49007;63;RUE;DU PRE PIGEON;49100;3;71,08;75;Appartement
363;49007;99;RUE;DE LA MADELEINE;49000;1;21,62;20;Appartement
364;49099;1;;LE CARRE DES TOILES;49300;2;39,78;40;Appartement
365;50147;72;RUE;SAINT PIERRE;50200;2;59,19;59;Appartement
366;51108;2;RUE;DES AUGUSTINS;51000;1;31,79;30;Appartement
367;51230;1;PL;CARNOT;51200;2;43,85;44;Appartement
368;54263;17;RUE;DU BOUCAU;54310;3;58,53;56;Appartement
369;56023;3;IMP;DU RAIL;56400;2;38,01;38;Appartement
370;60342;324;RUE;DE LA REPUBLIQUE;60290;2;43,84;44;Appartement
371;60513;2;RUE;DES CLIGNETTES;60460;4;64,45;80;Appartement
372;62893;1;RUE;SAINT EXUPERY;62930;4;87,68;82;Maison
373;64102;2;ALL;DE LA GRAVIERE;64100;2;54,68;54;Appartement
